collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-06-13T08:37:00+00:00,2026-06-13T08:37:00+00:00,0.0,
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,536,KÃ¶nigswinter Oberpleis Busbf,2026-06-13T08:41:00+00:00,2026-06-13T08:41:00+00:00,0.0,
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-06-13T08:41:00+00:00,2026-06-13T08:41:00+00:00,0.0,
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-06-13T08:42:00+00:00,2026-06-13T08:42:00+00:00,0.0,
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-06-13T08:42:00+00:00,2026-06-13T08:42:00+00:00,0.0,
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T08:43:00+00:00,2026-06-13T08:43:00+00:00,0.0,
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-06-13T08:47:00+00:00,2026-06-13T08:48:00+00:00,1.0,
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-06-13T08:48:00+00:00,2026-06-13T08:48:00+00:00,0.0,
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-06-13T08:50:00+00:00,2026-06-13T08:54:00+00:00,4.0,
2026-06-13T06:03:25Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T08:52:00+00:00,2026-06-13T08:52:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-06-13T10:56:00+00:00,2026-06-13T11:43:00+00:00,47.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-06-13T10:57:00+00:00,2026-06-13T11:53:00+00:00,56.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Bonn Hbf,2026-06-13T11:06:00+00:00,2026-06-13T11:43:00+00:00,37.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-06-13T11:16:00+00:00,2026-06-13T11:42:00+00:00,26.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Siegburg Bf,2026-06-13T11:25:00+00:00,2026-06-13T11:57:00+00:00,32.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Bonn Hbf,2026-06-13T11:26:00+00:00,2026-06-13T11:35:00+00:00,9.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Ramersdorf,2026-06-13T11:28:00+00:00,2026-06-13T11:30:00+00:00,2.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,601,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T11:29:00+00:00,2026-06-13T11:33:00+00:00,4.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,605,Bonn Duisdorf Bf,2026-06-13T11:29:00+00:00,2026-06-13T11:30:00+00:00,1.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn Holzlar Gielgen,2026-06-13T11:29:00+00:00,2026-06-13T11:34:00+00:00,5.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Auerberg Kopenhagener Str.,2026-06-13T11:30:00+00:00,2026-06-13T11:30:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Sankt Augustin Zentrum,2026-06-13T11:31:00+00:00,2026-06-13T11:31:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,,Bonn Hbf,2026-06-13T11:31:00+00:00,2026-06-13T11:31:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn RÃ¶ttgen Schleife,2026-06-13T11:32:00+00:00,2026-06-13T11:32:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Medinghoven Hardtberg Klinikum,2026-06-13T11:33:00+00:00,2026-06-13T11:35:00+00:00,2.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Ramersdorf,2026-06-13T11:33:00+00:00,2026-06-13T11:34:00+00:00,1.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,KÃ¶ln Wahn S-Bahn,2026-06-13T11:34:00+00:00,2026-06-13T11:34:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Sankt Augustin Zentrum,2026-06-13T11:35:00+00:00,2026-06-13T11:57:00+00:00,22.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-06-13T11:36:00+00:00,2026-06-13T11:36:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-06-13T11:37:00+00:00,2026-06-13T11:37:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-06-13T11:37:00+00:00,2026-06-13T11:37:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,633,Bonn Endenich Nord Bf,2026-06-13T11:37:00+00:00,2026-06-13T11:37:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-06-13T11:38:00+00:00,2026-06-13T11:38:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-06-13T11:38:00+00:00,2026-06-13T11:41:00+00:00,3.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-06-13T11:38:00+00:00,2026-06-13T11:38:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,604,Bonn Ãckesdorf Mitte,2026-06-13T11:39:00+00:00,2026-06-13T11:39:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn Holzlar Gielgen,2026-06-13T11:39:00+00:00,2026-06-13T11:43:00+00:00,4.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,600,Bonn Graurheindorf Kranenweg,2026-06-13T11:39:00+00:00,2026-06-13T11:39:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,Bonn Hbf,2026-06-13T11:40:00+00:00,2026-06-13T11:40:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Auerberg Kopenhagener Str.,2026-06-13T11:40:00+00:00,2026-06-13T11:40:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-06-13T11:28:00+00:00,2026-06-13T11:32:00+00:00,4.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-06-13T11:30:00+00:00,2026-06-13T11:32:00+00:00,2.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T11:34:00+00:00,2026-06-13T11:34:00+00:00,0.0,DEPARTURE_CANCELLED
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T11:35:00+00:00,2026-06-13T11:35:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-06-13T11:35:00+00:00,2026-06-13T11:35:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T11:38:00+00:00,2026-06-13T11:38:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-06-13T11:38:00+00:00,2026-06-13T11:38:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-06-13T11:39:00+00:00,2026-06-13T11:39:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T11:40:00+00:00,2026-06-13T11:40:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T11:45:00+00:00,2026-06-13T11:45:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-06-13T11:45:00+00:00,2026-06-13T11:45:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T11:48:00+00:00,2026-06-13T11:48:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-06-13T11:48:00+00:00,2026-06-13T11:48:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-06-13T11:50:00+00:00,2026-06-13T11:50:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Ramersdorf,2026-06-13T11:50:00+00:00,2026-06-13T11:50:00+00:00,0.0,EXTRA_TRIP
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T11:54:00+00:00,2026-06-13T11:54:00+00:00,0.0,DEPARTURE_CANCELLED
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T11:55:00+00:00,2026-06-13T11:55:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-06-13T11:55:00+00:00,2026-06-13T11:57:00+00:00,2.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T11:56:00+00:00,2026-06-13T11:56:00+00:00,0.0,EXTRA_STOP
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T11:58:00+00:00,2026-06-13T11:58:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-06-13T11:58:00+00:00,2026-06-13T11:58:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-06-13T11:59:00+00:00,2026-06-13T11:59:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-06-13T12:05:00+00:00,2026-06-13T12:05:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T12:05:00+00:00,2026-06-13T12:05:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T12:08:00+00:00,2026-06-13T12:08:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-06-13T12:08:00+00:00,2026-06-13T12:08:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-06-13T12:10:00+00:00,2026-06-13T12:10:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T12:14:00+00:00,2026-06-13T12:14:00+00:00,0.0,
2026-06-13T09:29:19Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-06-13T12:15:00+00:00,2026-06-13T12:15:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T11:30:00+00:00,2026-06-13T11:30:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T11:32:00+00:00,2026-06-13T11:32:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T11:36:00+00:00,2026-06-13T11:38:00+00:00,2.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T11:37:00+00:00,2026-06-13T11:37:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T11:40:00+00:00,2026-06-13T11:40:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T11:42:00+00:00,2026-06-13T11:42:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T11:46:00+00:00,2026-06-13T11:46:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T11:47:00+00:00,2026-06-13T11:47:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T11:50:00+00:00,2026-06-13T11:50:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T11:52:00+00:00,2026-06-13T11:52:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T11:56:00+00:00,2026-06-13T11:56:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Ramersdorf,2026-06-13T11:56:00+00:00,2026-06-13T11:56:00+00:00,0.0,EXTRA_TRIP
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T11:57:00+00:00,2026-06-13T11:57:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T12:00:00+00:00,2026-06-13T12:00:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T12:02:00+00:00,2026-06-13T12:02:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T12:06:00+00:00,2026-06-13T12:06:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T12:07:00+00:00,2026-06-13T12:07:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T12:10:00+00:00,2026-06-13T12:10:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T12:12:00+00:00,2026-06-13T12:12:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T12:16:00+00:00,2026-06-13T12:16:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T12:17:00+00:00,2026-06-13T12:17:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T12:20:00+00:00,2026-06-13T12:20:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T12:22:00+00:00,2026-06-13T12:22:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T12:26:00+00:00,2026-06-13T12:26:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T12:27:00+00:00,2026-06-13T12:27:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T12:30:00+00:00,2026-06-13T12:30:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T12:32:00+00:00,2026-06-13T12:32:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin,2026-06-13T12:32:00+00:00,2026-06-13T12:32:00+00:00,0.0,EXTRA_TRIP
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T12:36:00+00:00,2026-06-13T12:36:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T12:37:00+00:00,2026-06-13T12:37:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-06-13T11:25:00+00:00,2026-06-13T11:30:00+00:00,5.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-06-13T11:29:00+00:00,2026-06-13T11:30:00+00:00,1.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-06-13T11:30:00+00:00,2026-06-13T11:30:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T11:30:00+00:00,2026-06-13T11:30:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-06-13T11:33:00+00:00,2026-06-13T11:33:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-06-13T11:35:00+00:00,2026-06-13T11:38:00+00:00,3.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T11:35:00+00:00,2026-06-13T11:35:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bonn Ramersdorf,2026-06-13T11:39:00+00:00,2026-06-13T11:41:00+00:00,2.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-06-13T11:40:00+00:00,2026-06-13T11:40:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T11:40:00+00:00,2026-06-13T11:40:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-06-13T11:43:00+00:00,2026-06-13T11:43:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-06-13T11:45:00+00:00,2026-06-13T11:47:00+00:00,2.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Tannenbusch Mitte,2026-06-13T11:45:00+00:00,2026-06-13T11:45:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-06-13T11:49:00+00:00,2026-06-13T11:49:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T11:50:00+00:00,2026-06-13T11:50:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-06-13T11:50:00+00:00,2026-06-13T11:50:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-06-13T11:53:00+00:00,2026-06-13T11:53:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-06-13T11:55:00+00:00,2026-06-13T11:57:00+00:00,2.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T11:55:00+00:00,2026-06-13T11:55:00+00:00,0.0,
2026-06-13T09:29:19Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Ramersdorf,2026-06-13T11:59:00+00:00,2026-06-13T11:59:00+00:00,0.0,EXTRA_TRIP
