collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-06-13T04:42:00+00:00,2026-06-13T04:42:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T05:04:00+00:00,2026-06-13T05:04:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T05:21:00+00:00,2026-06-13T05:21:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-06-13T05:24:00+00:00,2026-06-13T05:24:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-06-13T05:33:00+00:00,2026-06-13T05:33:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-06-13T05:35:00+00:00,2026-06-13T05:35:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-06-13T05:37:00+00:00,2026-06-13T05:37:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-06-13T05:41:00+00:00,2026-06-13T05:41:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-06-13T05:42:00+00:00,2026-06-13T05:42:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-06-13T05:42:00+00:00,2026-06-13T05:42:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T05:43:00+00:00,2026-06-13T05:43:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-06-13T05:47:00+00:00,2026-06-13T05:47:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-06-13T05:48:00+00:00,2026-06-13T05:48:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-06-13T05:50:00+00:00,2026-06-13T05:50:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T05:52:00+00:00,2026-06-13T05:52:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-06-13T05:56:00+00:00,2026-06-13T05:56:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T05:58:00+00:00,2026-06-13T05:58:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T06:02:00+00:00,2026-06-13T06:02:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-06-13T06:03:00+00:00,2026-06-13T06:03:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-06-13T06:05:00+00:00,2026-06-13T06:05:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-06-13T06:07:00+00:00,2026-06-13T06:07:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-06-13T06:11:00+00:00,2026-06-13T06:11:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-06-13T06:12:00+00:00,2026-06-13T06:12:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T06:13:00+00:00,2026-06-13T06:13:00+00:00,0.0,
2026-06-13T01:51:24Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-06-13T06:17:00+00:00,2026-06-13T06:17:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,605,Bonn Duisdorf Bf,2026-06-13T08:05:00+00:00,2026-06-13T08:09:00+00:00,4.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Auerberg Kopenhagener Str.,2026-06-13T08:05:00+00:00,2026-06-13T08:05:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,601,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T08:06:00+00:00,2026-06-13T08:06:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-06-13T08:07:00+00:00,2026-06-13T08:07:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,,Bonn Hbf,2026-06-13T08:08:00+00:00,2026-06-13T08:08:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn Holzlar Gielgen,2026-06-13T08:09:00+00:00,2026-06-13T08:13:00+00:00,4.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,KÃ¶ln Wahn S-Bahn,2026-06-13T08:10:00+00:00,2026-06-13T08:10:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-06-13T08:11:00+00:00,2026-06-13T08:12:00+00:00,1.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Siegburg Bf,2026-06-13T08:11:00+00:00,2026-06-13T08:11:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,536,Bonn Hbf,2026-06-13T08:12:00+00:00,2026-06-13T08:12:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-06-13T08:13:00+00:00,2026-06-13T08:15:00+00:00,2.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Sankt Augustin Zentrum,2026-06-13T08:14:00+00:00,2026-06-13T08:14:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-06-13T08:14:00+00:00,2026-06-13T08:14:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-06-13T08:15:00+00:00,2026-06-13T08:15:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Ramersdorf,2026-06-13T08:15:00+00:00,2026-06-13T08:15:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-06-13T08:16:00+00:00,2026-06-13T08:16:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-06-13T08:16:00+00:00,2026-06-13T08:16:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,602,Bonn Venusberg Waldau,2026-06-13T08:16:00+00:00,2026-06-13T08:19:00+00:00,3.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-06-13T08:17:00+00:00,2026-06-13T08:17:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-06-13T08:19:00+00:00,2026-06-13T08:20:00+00:00,1.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,Bonn Hbf,2026-06-13T08:20:00+00:00,2026-06-13T08:20:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,604,Bonn Ãckesdorf Mitte,2026-06-13T08:20:00+00:00,2026-06-13T08:24:00+00:00,4.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,KÃ¶ln Wahn S-Bahn,2026-06-13T08:20:00+00:00,2026-06-13T08:20:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Auerberg Kopenhagener Str.,2026-06-13T08:20:00+00:00,2026-06-13T08:20:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,600,Bonn Graurheindorf Kranenweg,2026-06-13T08:21:00+00:00,2026-06-13T08:23:00+00:00,2.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,633,Bonn Ramersdorf,2026-06-13T08:21:00+00:00,2026-06-13T08:21:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-06-13T08:22:00+00:00,2026-06-13T08:22:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,,Bonn Hbf,2026-06-13T08:23:00+00:00,2026-06-13T08:23:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn Holzlar Gielgen,2026-06-13T08:24:00+00:00,2026-06-13T08:28:00+00:00,4.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn RÃ¶ttgen Schleife,2026-06-13T08:25:00+00:00,2026-06-13T08:25:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T08:02:00+00:00,2026-06-13T08:03:00+00:00,1.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-06-13T08:02:00+00:00,2026-06-13T08:06:00+00:00,4.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-06-13T08:07:00+00:00,2026-06-13T08:11:00+00:00,4.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T08:11:00+00:00,2026-06-13T08:11:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-06-13T08:13:00+00:00,2026-06-13T08:16:00+00:00,3.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T08:15:00+00:00,2026-06-13T08:15:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-06-13T08:17:00+00:00,2026-06-13T08:21:00+00:00,4.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T08:17:00+00:00,2026-06-13T08:17:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-06-13T08:22:00+00:00,2026-06-13T08:22:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T08:26:00+00:00,2026-06-13T08:26:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T08:26:00+00:00,2026-06-13T08:26:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T08:30:00+00:00,2026-06-13T08:30:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-06-13T08:32:00+00:00,2026-06-13T08:32:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-06-13T08:32:00+00:00,2026-06-13T08:32:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-06-13T08:37:00+00:00,2026-06-13T08:37:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T08:41:00+00:00,2026-06-13T08:41:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-06-13T08:43:00+00:00,2026-06-13T08:43:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T08:45:00+00:00,2026-06-13T08:45:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T08:47:00+00:00,2026-06-13T08:47:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-06-13T08:47:00+00:00,2026-06-13T08:47:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T08:48:00+00:00,2026-06-13T08:48:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-06-13T08:52:00+00:00,2026-06-13T08:52:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T08:56:00+00:00,2026-06-13T08:56:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T08:56:00+00:00,2026-06-13T08:56:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T09:00:00+00:00,2026-06-13T09:00:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T09:02:00+00:00,2026-06-13T09:02:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-06-13T09:02:00+00:00,2026-06-13T09:02:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-06-13T09:07:00+00:00,2026-06-13T09:07:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T09:08:00+00:00,2026-06-13T09:08:00+00:00,0.0,
2026-06-13T06:03:25Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-06-13T09:13:00+00:00,2026-06-13T09:13:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T08:05:00+00:00,2026-06-13T08:05:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T08:08:00+00:00,2026-06-13T08:08:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T08:12:00+00:00,2026-06-13T08:12:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T08:15:00+00:00,2026-06-13T08:15:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T08:17:00+00:00,2026-06-13T08:18:00+00:00,1.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T08:20:00+00:00,2026-06-13T08:20:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T08:23:00+00:00,2026-06-13T08:23:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Buschdorf,2026-06-13T08:27:00+00:00,2026-06-13T08:27:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T08:32:00+00:00,2026-06-13T08:32:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T08:35:00+00:00,2026-06-13T08:35:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T08:38:00+00:00,2026-06-13T08:38:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T08:42:00+00:00,2026-06-13T08:42:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T08:47:00+00:00,2026-06-13T08:47:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T08:50:00+00:00,2026-06-13T08:50:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T08:53:00+00:00,2026-06-13T08:53:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Buschdorf,2026-06-13T08:57:00+00:00,2026-06-13T08:57:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T09:00:00+00:00,2026-06-13T09:00:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T09:02:00+00:00,2026-06-13T09:02:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T09:02:00+00:00,2026-06-13T09:02:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T09:08:00+00:00,2026-06-13T09:08:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T09:10:00+00:00,2026-06-13T09:10:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T09:12:00+00:00,2026-06-13T09:12:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T09:12:00+00:00,2026-06-13T09:12:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T09:17:00+00:00,2026-06-13T09:17:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T09:19:00+00:00,2026-06-13T09:19:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T09:22:00+00:00,2026-06-13T09:22:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T09:23:00+00:00,2026-06-13T09:23:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T09:28:00+00:00,2026-06-13T09:28:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T09:30:00+00:00,2026-06-13T09:30:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T09:32:00+00:00,2026-06-13T09:32:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-06-13T07:50:00+00:00,2026-06-13T08:06:00+00:00,16.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T08:03:00+00:00,2026-06-13T08:03:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-06-13T08:05:00+00:00,2026-06-13T08:05:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-06-13T08:05:00+00:00,2026-06-13T08:08:00+00:00,3.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-06-13T08:06:00+00:00,2026-06-13T08:06:00+00:00,0.0,
2026-06-13T06:03:25Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T08:10:00+00:00,2026-06-13T08:10:00+00:00,0.0,
