collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-09-01T11:13:14Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-09-01T13:29:00+00:00,2026-09-01T13:29:00+00:00,0.0,
2026-09-01T11:13:14Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-09-01T13:29:00+00:00,2026-09-01T13:29:00+00:00,0.0,
2026-09-01T11:13:14Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-09-01T13:30:00+00:00,2026-09-01T13:30:00+00:00,0.0,
2026-09-01T11:13:14Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,663,Bonn Bad Godesberg Stadthalle,2026-09-01T13:31:00+00:00,2026-09-01T13:31:00+00:00,0.0,
2026-09-01T11:13:14Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-01T13:33:00+00:00,2026-09-01T13:33:00+00:00,0.0,
2026-09-01T11:13:14Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-09-01T13:34:00+00:00,2026-09-01T13:34:00+00:00,0.0,
2026-09-01T11:13:14Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-09-01T13:36:00+00:00,2026-09-01T13:36:00+00:00,0.0,
2026-09-01T11:13:14Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE16,Bornheim Hersel,2026-09-01T13:37:00+00:00,2026-09-01T13:37:00+00:00,0.0,
2026-09-01T11:13:14Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-01T13:39:00+00:00,2026-09-01T13:39:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-09-01T13:15:00+00:00,2026-09-01T13:15:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-09-01T13:16:00+00:00,2026-09-01T13:16:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-09-01T13:16:00+00:00,2026-09-01T13:16:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-09-01T13:16:00+00:00,2026-09-01T13:16:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-09-01T13:18:00+00:00,2026-09-01T13:18:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-09-01T13:20:00+00:00,2026-09-01T13:20:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T13:21:00+00:00,2026-09-01T13:21:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-09-01T13:21:00+00:00,2026-09-01T13:21:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-09-01T13:25:00+00:00,2026-09-01T13:25:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-09-01T13:26:00+00:00,2026-09-01T13:26:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-09-01T13:26:00+00:00,2026-09-01T13:26:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T13:26:00+00:00,2026-09-01T13:26:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,Niederkassel LÃ¼lsdorf Kirche,2026-09-01T13:27:00+00:00,2026-09-01T13:27:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,540,Sankt Augustin Zentrum,2026-09-01T13:28:00+00:00,2026-09-01T13:28:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-09-01T13:30:00+00:00,2026-09-01T13:30:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-09-01T13:31:00+00:00,2026-09-01T13:31:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T13:31:00+00:00,2026-09-01T13:31:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-09-01T13:35:00+00:00,2026-09-01T13:35:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-09-01T13:36:00+00:00,2026-09-01T13:36:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-09-01T13:36:00+00:00,2026-09-01T13:36:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-09-01T13:36:00+00:00,2026-09-01T13:36:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-09-01T13:37:00+00:00,2026-09-01T13:37:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-09-01T13:37:00+00:00,2026-09-01T13:37:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-09-01T13:38:00+00:00,2026-09-01T13:38:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-09-01T13:40:00+00:00,2026-09-01T13:40:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-09-01T13:40:00+00:00,2026-09-01T13:40:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T13:41:00+00:00,2026-09-01T13:41:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-09-01T13:41:00+00:00,2026-09-01T13:41:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-09-01T13:13:00+00:00,2026-09-01T13:13:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:13:00+00:00,2026-09-01T13:25:00+00:00,12.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-09-01T13:14:00+00:00,2026-09-01T13:14:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:14:00+00:00,2026-09-01T13:14:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-09-01T13:14:00+00:00,2026-09-01T13:14:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-09-01T13:15:00+00:00,2026-09-01T13:15:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-09-01T13:15:00+00:00,2026-09-01T13:15:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-09-01T13:16:00+00:00,2026-09-01T13:16:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-09-01T13:18:00+00:00,2026-09-01T13:18:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Beuel Konrad-Adenauer-Platz,2026-09-01T13:18:00+00:00,2026-09-01T13:18:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-09-01T13:19:00+00:00,2026-09-01T13:19:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T13:19:00+00:00,2026-09-01T13:19:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-09-01T13:23:00+00:00,2026-09-01T13:23:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:23:00+00:00,2026-09-01T13:23:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T13:24:00+00:00,2026-09-01T13:24:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-09-01T13:24:00+00:00,2026-09-01T13:24:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:24:00+00:00,2026-09-01T13:24:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,Niederkassel LÃ¼lsdorf Kirche,2026-09-01T13:25:00+00:00,2026-09-01T13:25:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,540,Sankt Augustin Zentrum,2026-09-01T13:26:00+00:00,2026-09-01T13:26:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-09-01T13:28:00+00:00,2026-09-01T13:28:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Beuel Konrad-Adenauer-Platz,2026-09-01T13:28:00+00:00,2026-09-01T13:28:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T13:29:00+00:00,2026-09-01T13:29:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-09-01T13:29:00+00:00,2026-09-01T13:29:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-09-01T13:29:00+00:00,2026-09-01T13:29:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-09-01T13:33:00+00:00,2026-09-01T13:33:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:33:00+00:00,2026-09-01T13:33:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-09-01T13:34:00+00:00,2026-09-01T13:34:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:34:00+00:00,2026-09-01T13:34:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-09-01T13:34:00+00:00,2026-09-01T13:34:00+00:00,0.0,
2026-09-01T11:13:14Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-09-01T13:35:00+00:00,2026-09-01T13:35:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T09:22:00+00:00,2026-09-01T14:47:00+00:00,325.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T09:32:00+00:00,2026-09-01T14:46:00+00:00,314.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T10:52:00+00:00,2026-09-01T14:47:00+00:00,235.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:11:00+00:00,2026-09-01T13:23:00+00:00,12.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-09-01T13:13:00+00:00,2026-09-01T13:13:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,551,Troisdorf Bf,2026-09-01T13:13:00+00:00,2026-09-01T13:13:00+00:00,0.0,AREA_CHANGED
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,66,KÃ¶nigswinter Clemens-August-Str.,2026-09-01T13:13:00+00:00,2026-09-01T13:13:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,640,Siegburg Bf,2026-09-01T13:14:00+00:00,2026-09-01T13:14:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,IC 1144 InterCity,"Heidelberg, Hauptbahnhof",2026-09-01T13:15:00+00:00,2026-09-01T13:23:00+00:00,8.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,606,Bonn Ramersdorf,2026-09-01T13:16:00+00:00,2026-09-01T13:16:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:16:00+00:00,2026-09-01T13:16:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Beuel Konrad-Adenauer-Platz,2026-09-01T13:16:00+00:00,2026-09-01T13:16:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,663,Bonn Tannenbusch Mitte,2026-09-01T13:16:00+00:00,2026-09-01T13:16:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,610,Bonn Mehlem Giselherstr.,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,605,Bonn Duisdorf Bf,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,600,Bonn Ippendorf Altenheim,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,602,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-09-01T13:17:00+00:00,2026-09-01T13:41:00+00:00,24.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-09-01T13:20:00+00:00,2026-09-01T13:20:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,800,Rheinbach Bf,2026-09-01T13:21:00+00:00,2026-09-01T13:21:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-09-01T13:21:00+00:00,2026-09-01T13:21:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:21:00+00:00,2026-09-01T13:21:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,604,Bornheim Hersel,2026-09-01T13:21:00+00:00,2026-09-01T13:21:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T13:22:00+00:00,2026-09-01T13:22:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,609,Bonn Holzlar Gielgen,2026-09-01T13:22:00+00:00,2026-09-01T13:22:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61101,Bonn Hbf,663,Bonn Bad Godesberg Stadthalle,2026-09-01T13:22:00+00:00,2026-09-01T13:22:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T09:24:00+00:00,2026-09-01T14:49:00+00:00,325.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T09:34:00+00:00,2026-09-01T14:48:00+00:00,314.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T10:54:00+00:00,2026-09-01T14:49:00+00:00,235.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,663,Bonn Tannenbusch Mitte,2026-09-01T13:14:00+00:00,2026-09-01T13:14:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-09-01T13:14:00+00:00,2026-09-01T13:14:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T13:14:00+00:00,2026-09-01T13:14:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-09-01T13:15:00+00:00,2026-09-01T13:15:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-01T13:18:00+00:00,2026-09-01T13:18:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-09-01T13:19:00+00:00,2026-09-01T13:19:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,BE16,Bornheim Hersel,2026-09-01T13:24:00+00:00,2026-09-01T13:24:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-09-01T13:24:00+00:00,2026-09-01T13:24:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,663,Bonn Bad Godesberg Stadthalle,2026-09-01T13:24:00+00:00,2026-09-01T13:24:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-09-01T13:25:00+00:00,2026-09-01T13:25:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T13:34:00+00:00,2026-09-01T13:34:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,663,Bonn Tannenbusch Mitte,2026-09-01T13:34:00+00:00,2026-09-01T13:34:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-09-01T13:34:00+00:00,2026-09-01T13:34:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-09-01T13:35:00+00:00,2026-09-01T13:35:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-01T13:38:00+00:00,2026-09-01T13:38:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-09-01T13:39:00+00:00,2026-09-01T13:39:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,BE16,Bornheim Hersel,2026-09-01T13:44:00+00:00,2026-09-01T13:44:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-09-01T13:44:00+00:00,2026-09-01T13:44:00+00:00,0.0,TRIP_CANCELLED
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,663,Bonn Bad Godesberg Stadthalle,2026-09-01T13:44:00+00:00,2026-09-01T13:44:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-09-01T13:45:00+00:00,2026-09-01T13:45:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T13:54:00+00:00,2026-09-01T13:54:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,663,Bonn Tannenbusch Mitte,2026-09-01T13:54:00+00:00,2026-09-01T13:54:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-09-01T13:54:00+00:00,2026-09-01T13:54:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-09-01T13:55:00+00:00,2026-09-01T13:55:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-01T13:58:00+00:00,2026-09-01T13:58:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-09-01T13:59:00+00:00,2026-09-01T13:59:00+00:00,0.0,
2026-09-01T11:13:14Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,663,Bonn Bad Godesberg Stadthalle,2026-09-01T14:04:00+00:00,2026-09-01T14:04:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-09-01T13:13:00+00:00,2026-09-01T13:13:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:15:00+00:00,2026-09-01T13:15:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-09-01T13:17:00+00:00,2026-09-01T13:18:00+00:00,1.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T13:17:00+00:00,2026-09-01T13:17:00+00:00,0.0,
