collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,N10,Bonn Heiderhof Pappelweg,2026-07-02T02:41:00+00:00,2026-07-02T02:41:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:24:00+00:00,2026-07-02T04:24:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-07-02T04:39:00+00:00,2026-07-02T04:39:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Tannenbusch Mitte,2026-07-02T04:39:00+00:00,2026-07-02T04:39:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:43:00+00:00,2026-07-02T04:43:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-07-02T04:49:00+00:00,2026-07-02T04:49:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-07-02T04:53:00+00:00,2026-07-02T04:53:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T04:55:00+00:00,2026-07-02T04:55:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-07-02T05:03:00+00:00,2026-07-02T05:03:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-07-02T05:06:00+00:00,2026-07-02T05:06:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-07-02T05:09:00+00:00,2026-07-02T05:09:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-07-02T05:13:00+00:00,2026-07-02T05:13:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T05:15:00+00:00,2026-07-02T05:15:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-07-02T05:20:00+00:00,2026-07-02T05:20:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-07-02T05:21:00+00:00,2026-07-02T05:21:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-07-02T05:23:00+00:00,2026-07-02T05:23:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Tannenbusch Mitte,2026-07-02T05:25:00+00:00,2026-07-02T05:25:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-07-02T05:29:00+00:00,2026-07-02T05:29:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-07-02T05:33:00+00:00,2026-07-02T05:33:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T05:33:00+00:00,2026-07-02T05:33:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-07-02T05:36:00+00:00,2026-07-02T05:36:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T05:39:00+00:00,2026-07-02T05:39:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N1,Bonn Hbf,2026-07-02T01:38:00+00:00,2026-07-02T01:44:00+00:00,6.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N4,Bonn Niederholtorf Am Waldrand,2026-07-02T02:38:00+00:00,2026-07-02T02:38:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N8,Bonn Ramersdorf,2026-07-02T02:38:00+00:00,2026-07-02T02:38:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,N1,Bonn Hbf,2026-07-02T02:38:00+00:00,2026-07-02T02:38:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-07-02T05:03:00+00:00,2026-07-02T05:03:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-07-02T05:14:00+00:00,2026-07-02T05:14:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-07-02T05:19:00+00:00,2026-07-02T05:19:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-07-02T05:20:00+00:00,2026-07-02T05:20:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-07-02T05:22:00+00:00,2026-07-02T05:22:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:24:00+00:00,2026-07-02T05:24:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-07-02T05:28:00+00:00,2026-07-02T05:28:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-07-02T05:31:00+00:00,2026-07-02T05:31:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-07-02T05:33:00+00:00,2026-07-02T05:33:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:34:00+00:00,2026-07-02T05:34:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-07-02T05:37:00+00:00,2026-07-02T05:37:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-07-02T05:37:00+00:00,2026-07-02T05:37:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-07-02T05:38:00+00:00,2026-07-02T05:38:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-02T05:40:00+00:00,2026-07-02T05:40:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-07-02T05:43:00+00:00,2026-07-02T05:43:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T05:44:00+00:00,2026-07-02T05:44:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-07-02T05:44:00+00:00,2026-07-02T05:44:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-07-02T05:48:00+00:00,2026-07-02T05:48:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-07-02T05:49:00+00:00,2026-07-02T05:49:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-07-02T05:50:00+00:00,2026-07-02T05:50:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-07-02T05:51:00+00:00,2026-07-02T05:51:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-07-02T05:52:00+00:00,2026-07-02T05:52:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:54:00+00:00,2026-07-02T05:54:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-07-02T05:57:00+00:00,2026-07-02T05:57:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-07-02T01:37:00+00:00,2026-07-02T01:43:00+00:00,6.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-07-02T02:24:00+00:00,2026-07-02T02:31:00+00:00,7.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N8,Bonn Ramersdorf,2026-07-02T02:36:00+00:00,2026-07-02T02:36:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N4,Bonn Niederholtorf Am Waldrand,2026-07-02T02:36:00+00:00,2026-07-02T02:36:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-07-02T02:37:00+00:00,2026-07-02T02:37:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-07-02T03:24:00+00:00,2026-07-02T03:26:00+00:00,2.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:55:00+00:00,2026-07-02T03:55:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:29:00+00:00,2026-07-02T04:29:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-07-02T04:50:00+00:00,2026-07-02T04:50:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:10:00+00:00,2026-07-02T05:10:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-07-02T05:17:00+00:00,2026-07-02T05:17:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Hbf,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:20:00+00:00,2026-07-02T05:20:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-07-02T05:20:00+00:00,2026-07-02T05:20:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:22:00+00:00,2026-07-02T05:22:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-07-02T05:26:00+00:00,2026-07-02T05:26:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-07-02T05:29:00+00:00,2026-07-02T05:29:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:29:00+00:00,2026-07-02T05:29:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:31:00+00:00,2026-07-02T05:31:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:32:00+00:00,2026-07-02T05:32:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-07-02T05:33:00+00:00,2026-07-02T05:33:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-07-02T05:33:00+00:00,2026-07-02T05:33:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:36:00+00:00,2026-07-02T05:36:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-07-02T05:36:00+00:00,2026-07-02T05:36:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-02T05:38:00+00:00,2026-07-02T05:38:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-07-02T05:41:00+00:00,2026-07-02T05:41:00+00:00,0.0,
2026-07-01T23:39:48Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T05:42:00+00:00,2026-07-02T05:42:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,E,Bonn Hbf,2026-07-02T01:35:00+00:00,2026-07-02T01:39:00+00:00,4.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N1,Bonn Hbf,2026-07-02T01:35:00+00:00,2026-07-02T01:41:00+00:00,6.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,ICE 920 InterCityExpress,Altona,2026-07-02T01:43:00+00:00,2026-07-02T01:47:00+00:00,4.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-07-02T01:45:00+00:00,2026-07-02T01:45:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Wesseling Wesseling,2026-07-02T01:48:00+00:00,2026-07-02T01:48:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Wesseling Wesseling,2026-07-02T01:52:00+00:00,2026-07-02T01:53:00+00:00,1.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,Remagen Bf,2026-07-02T02:27:00+00:00,2026-07-02T02:27:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,Flughafen KÃ¶ln/Bonn Bf,2026-07-02T02:33:00+00:00,2026-07-02T02:33:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N7,Bonn Bad Godesberg Bf / Rheinallee,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N1,Bonn Hbf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N4,Bonn Niederholtorf Am Waldrand,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N8,Bonn Ramersdorf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N10,Bonn Heiderhof Pappelweg,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N2,Bonn Hbf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N9,Bonn Hbf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,E,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N5,Bonn Ãckesdorf Mitte,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,N6,Bonn Hbf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-07-02T02:36:00+00:00,2026-07-02T02:36:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-07-02T02:51:00+00:00,2026-07-02T02:51:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,Flughafen KÃ¶ln/Bonn Bf,2026-07-02T03:33:00+00:00,2026-07-02T03:33:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:57:00+00:00,2026-07-02T03:57:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-07-02T03:57:00+00:00,2026-07-02T03:57:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,ICE 921 InterCityExpress,Frankfurt (Main) Hauptbahnhof,2026-07-02T04:12:00+00:00,2026-07-02T04:12:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:18:00+00:00,2026-07-02T04:18:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T04:21:00+00:00,2026-07-02T04:21:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-07-02T04:27:00+00:00,2026-07-02T04:27:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:27:00+00:00,2026-07-02T04:27:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,Boppard Hauptbahnhof,2026-07-02T04:27:00+00:00,2026-07-02T04:27:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,KÃ¶ln Messe/Deutz Bf,2026-07-02T04:33:00+00:00,2026-07-02T04:33:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn BrÃ¼hler Str.,2026-07-02T01:43:00+00:00,2026-07-02T01:43:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Wesseling Wesseling,2026-07-02T01:46:00+00:00,2026-07-02T01:46:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:19:00+00:00,2026-07-02T04:19:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T04:22:00+00:00,2026-07-02T04:22:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T04:34:00+00:00,2026-07-02T04:34:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:38:00+00:00,2026-07-02T04:38:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-02T04:44:00+00:00,2026-07-02T04:44:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T04:44:00+00:00,2026-07-02T04:44:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-02T04:48:00+00:00,2026-07-02T04:48:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:58:00+00:00,2026-07-02T04:58:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T05:00:00+00:00,2026-07-02T05:00:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T05:04:00+00:00,2026-07-02T05:04:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-02T05:08:00+00:00,2026-07-02T05:08:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T05:20:00+00:00,2026-07-02T05:20:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T05:24:00+00:00,2026-07-02T05:24:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-02T05:28:00+00:00,2026-07-02T05:28:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-02T05:30:00+00:00,2026-07-02T05:30:00+00:00,0.0,
