collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-07-03T06:56:00+00:00,2026-07-03T06:56:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-03T06:59:00+00:00,2026-07-03T06:59:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-03T07:00:00+00:00,2026-07-03T07:00:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-03T07:01:00+00:00,2026-07-03T07:01:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T07:03:00+00:00,2026-07-03T07:03:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T07:05:00+00:00,2026-07-03T07:05:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-07-03T07:06:00+00:00,2026-07-03T07:06:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-03T07:09:00+00:00,2026-07-03T07:09:00+00:00,0.0,TRIP_CANCELLED
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bad Honnef (Stadtbahn),2026-07-03T07:11:00+00:00,2026-07-03T07:11:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,Koblenz Hauptbahnhof,2026-07-03T07:12:00+00:00,2026-07-03T07:12:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T07:13:00+00:00,2026-07-03T07:13:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T07:14:00+00:00,2026-07-03T07:14:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T07:15:00+00:00,2026-07-03T07:15:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,RE 8,MG Hbf /Europaplatz,2026-07-03T07:17:00+00:00,2026-07-03T07:29:00+00:00,12.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-03T07:19:00+00:00,2026-07-03T07:19:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-03T07:20:00+00:00,2026-07-03T07:20:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-03T07:21:00+00:00,2026-07-03T07:21:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-03T07:21:00+00:00,2026-07-03T07:21:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-07-03T07:22:00+00:00,2026-07-03T07:22:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T07:23:00+00:00,2026-07-03T07:23:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-03T07:25:00+00:00,2026-07-03T07:25:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T07:25:00+00:00,2026-07-03T07:25:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-03T07:29:00+00:00,2026-07-03T07:29:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bad Honnef (Stadtbahn),2026-07-03T07:31:00+00:00,2026-07-03T07:31:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,E,Bonn Bechlinghoven Friedenstr.,2026-07-03T07:31:00+00:00,2026-07-03T07:31:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T07:33:00+00:00,2026-07-03T07:33:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T07:34:00+00:00,2026-07-03T07:34:00+00:00,0.0,
2026-07-03T04:55:40Z,beuel,de:05314:65101,Bonn Beuel Bf,RE 8,Koblenz Hauptbahnhof,2026-07-03T07:35:00+00:00,2026-07-03T07:35:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-03T09:50:00+00:00,2026-07-03T09:54:00+00:00,4.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-03T09:55:00+00:00,2026-07-03T09:56:00+00:00,1.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T09:56:00+00:00,2026-07-03T09:56:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-03T09:59:00+00:00,2026-07-03T09:59:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-03T10:03:00+00:00,2026-07-03T10:03:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T10:05:00+00:00,2026-07-03T10:05:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-03T10:05:00+00:00,2026-07-03T10:05:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-03T10:09:00+00:00,2026-07-03T10:10:00+00:00,1.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T10:10:00+00:00,2026-07-03T10:10:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-03T10:10:00+00:00,2026-07-03T10:10:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-03T10:15:00+00:00,2026-07-03T10:19:00+00:00,4.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T10:16:00+00:00,2026-07-03T10:16:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-07-03T10:18:00+00:00,2026-07-03T10:23:00+00:00,5.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-03T10:19:00+00:00,2026-07-03T10:21:00+00:00,2.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T10:20:00+00:00,2026-07-03T10:20:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-03T10:20:00+00:00,2026-07-03T10:20:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T10:20:00+00:00,2026-07-03T10:20:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-03T10:21:00+00:00,2026-07-03T10:23:00+00:00,2.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-03T10:23:00+00:00,2026-07-03T10:23:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-03T10:25:00+00:00,2026-07-03T10:25:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T10:25:00+00:00,2026-07-03T10:25:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-03T10:29:00+00:00,2026-07-03T10:29:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T10:30:00+00:00,2026-07-03T10:30:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-03T10:30:00+00:00,2026-07-03T10:30:00+00:00,0.0,TRIP_CANCELLED
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-03T10:35:00+00:00,2026-07-03T10:35:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T10:36:00+00:00,2026-07-03T10:36:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T09:46:00+00:00,2026-07-03T09:53:00+00:00,7.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-07-03T09:47:00+00:00,2026-07-03T09:55:00+00:00,8.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-03T09:51:00+00:00,2026-07-03T09:55:00+00:00,4.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T09:52:00+00:00,2026-07-03T09:53:00+00:00,1.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-07-03T09:53:00+00:00,2026-07-03T09:53:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,551,Troisdorf Bf,2026-07-03T09:53:00+00:00,2026-07-03T09:53:00+00:00,0.0,AREA_CHANGED
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,640,Siegburg Bf,2026-07-03T09:54:00+00:00,2026-07-03T09:54:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-03T09:56:00+00:00,2026-07-03T09:58:00+00:00,2.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T09:56:00+00:00,2026-07-03T10:02:00+00:00,6.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,606,Bonn Ramersdorf,2026-07-03T09:56:00+00:00,2026-07-03T09:56:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,610,Bonn Mehlem Giselherstr.,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,605,Bonn Duisdorf Bf,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,600,Bonn Ippendorf Altenheim,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,603,PÃ¼tzchen,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,EXTRA_TRIP
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T09:57:00+00:00,2026-07-03T09:58:00+00:00,1.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-07-03T09:59:00+00:00,2026-07-03T09:59:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T10:01:00+00:00,2026-07-03T10:06:00+00:00,5.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,604,Bornheim Hersel,2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T10:02:00+00:00,2026-07-03T10:02:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,609,Bonn Holzlar Gielgen,2026-07-03T10:02:00+00:00,2026-07-03T10:02:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T10:02:00+00:00,2026-07-03T10:02:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-07-03T10:02:00+00:00,2026-07-03T10:02:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,603,Bonn RÃ¶ttgen Schleife,2026-07-03T10:02:00+00:00,2026-07-03T10:02:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22000687,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T10:02:00+00:00,2026-07-03T10:02:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,PÃ¼tzchen,2026-07-03T09:51:00+00:00,2026-07-03T09:53:00+00:00,2.0,EXTRA_TRIP
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-03T09:56:00+00:00,2026-07-03T09:56:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T09:56:00+00:00,2026-07-03T09:58:00+00:00,2.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RB 48,HÃ¼rth Kalscheuren Bf,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RB 26,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T10:05:00+00:00,2026-07-03T10:05:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-03T10:06:00+00:00,2026-07-03T10:06:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-03T10:06:00+00:00,2026-07-03T10:06:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T10:07:00+00:00,2026-07-03T10:07:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-03T10:11:00+00:00,2026-07-03T10:11:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T10:11:00+00:00,2026-07-03T10:11:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-03T10:16:00+00:00,2026-07-03T10:16:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T10:16:00+00:00,2026-07-03T10:16:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5,Remagen Bf,2026-07-03T10:21:00+00:00,2026-07-03T10:21:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T10:21:00+00:00,2026-07-03T10:21:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-03T10:21:00+00:00,2026-07-03T10:21:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T10:22:00+00:00,2026-07-03T10:22:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-03T10:26:00+00:00,2026-07-03T10:26:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-07-03T10:26:00+00:00,2026-07-03T10:26:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Auerberg,2026-07-03T10:26:00+00:00,2026-07-03T10:28:00+00:00,2.0,EXTRA_TRIP
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RB 48,HÃ¼rth Kalscheuren Bf,2026-07-03T10:30:00+00:00,2026-07-03T10:30:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T10:31:00+00:00,2026-07-03T10:31:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-03T10:31:00+00:00,2026-07-03T10:31:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RB 26,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T10:35:00+00:00,2026-07-03T10:35:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-03T10:36:00+00:00,2026-07-03T10:36:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T10:36:00+00:00,2026-07-03T10:36:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,SEV RE5,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T10:37:00+00:00,2026-07-03T10:37:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-03T10:41:00+00:00,2026-07-03T10:41:00+00:00,0.0,
2026-07-03T07:53:30Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T10:41:00+00:00,2026-07-03T10:41:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn RÃ¶ttgen Schleife,2026-07-03T09:52:00+00:00,2026-07-03T09:53:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Ramersdorf,2026-07-03T09:53:00+00:00,2026-07-03T09:58:00+00:00,5.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T09:53:00+00:00,2026-07-03T09:54:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Ramersdorf,2026-07-03T09:54:00+00:00,2026-07-03T09:54:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,KÃ¶ln Wahn S-Bahn,2026-07-03T09:54:00+00:00,2026-07-03T09:55:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-03T09:56:00+00:00,2026-07-03T09:57:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-07-03T09:56:00+00:00,2026-07-03T09:56:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-07-03T09:58:00+00:00,2026-07-03T09:58:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-03T09:58:00+00:00,2026-07-03T09:58:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T09:58:00+00:00,2026-07-03T09:59:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,604,Bonn Ãckesdorf Mitte,2026-07-03T09:59:00+00:00,2026-07-03T10:07:00+00:00,8.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn Holzlar Gielgen,2026-07-03T09:59:00+00:00,2026-07-03T09:59:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,600,Bonn Graurheindorf Kranenweg,2026-07-03T09:59:00+00:00,2026-07-03T09:59:00+00:00,0.0,
