collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T07:17:00+00:00,2026-08-01T07:17:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T07:23:00+00:00,2026-08-01T07:23:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T07:25:00+00:00,2026-08-01T07:25:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T07:32:00+00:00,2026-08-01T07:32:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T07:35:00+00:00,2026-08-01T07:35:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T07:38:00+00:00,2026-08-01T07:42:00+00:00,4.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T07:40:00+00:00,2026-08-01T07:40:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T07:47:00+00:00,2026-08-01T07:47:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T07:50:00+00:00,2026-08-01T07:50:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T07:53:00+00:00,2026-08-01T07:53:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T07:55:00+00:00,2026-08-01T07:55:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T08:02:00+00:00,2026-08-01T08:02:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T08:05:00+00:00,2026-08-01T08:05:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T08:08:00+00:00,2026-08-01T08:08:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T08:10:00+00:00,2026-08-01T08:10:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T08:15:00+00:00,2026-08-01T08:15:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T08:17:00+00:00,2026-08-01T08:17:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T08:20:00+00:00,2026-08-01T08:20:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T08:23:00+00:00,2026-08-01T08:23:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-08-01T06:20:00+00:00,2026-08-01T06:31:00+00:00,11.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T06:33:00+00:00,2026-08-01T06:33:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-01T06:34:00+00:00,2026-08-01T06:35:00+00:00,1.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-01T06:35:00+00:00,2026-08-01T06:35:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-08-01T06:35:00+00:00,2026-08-01T06:35:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-08-01T06:36:00+00:00,2026-08-01T06:36:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-01T06:38:00+00:00,2026-08-01T06:38:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-08-01T06:50:00+00:00,2026-08-01T06:50:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-01T06:50:00+00:00,2026-08-01T06:50:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-08-01T06:51:00+00:00,2026-08-01T06:53:00+00:00,2.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-01T06:53:00+00:00,2026-08-01T06:53:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-01T06:56:00+00:00,2026-08-01T06:56:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T07:03:00+00:00,2026-08-01T07:03:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-01T07:05:00+00:00,2026-08-01T07:05:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-08-01T07:05:00+00:00,2026-08-01T07:05:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-08-01T07:06:00+00:00,2026-08-01T07:06:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-01T07:08:00+00:00,2026-08-01T07:08:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bonn Ramersdorf,2026-08-01T07:11:00+00:00,2026-08-01T07:11:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-01T07:20:00+00:00,2026-08-01T07:20:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-08-01T07:20:00+00:00,2026-08-01T07:20:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-08-01T07:21:00+00:00,2026-08-01T07:21:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-01T07:23:00+00:00,2026-08-01T07:23:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-01T07:26:00+00:00,2026-08-01T07:26:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T07:33:00+00:00,2026-08-01T07:33:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-01T07:35:00+00:00,2026-08-01T07:35:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-08-01T07:35:00+00:00,2026-08-01T07:35:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-08-01T07:36:00+00:00,2026-08-01T07:36:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-01T07:38:00+00:00,2026-08-01T07:38:00+00:00,0.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bonn Ramersdorf,2026-08-01T07:41:00+00:00,2026-08-01T07:44:00+00:00,3.0,
2026-08-01T04:28:23Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T07:48:00+00:00,2026-08-01T07:48:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-08-01T06:28:00+00:00,2026-08-01T06:28:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-08-01T06:33:00+00:00,2026-08-01T06:36:00+00:00,3.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:34:00+00:00,2026-08-01T06:34:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-08-01T06:35:00+00:00,2026-08-01T06:35:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-08-01T06:37:00+00:00,2026-08-01T06:37:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-08-01T06:38:00+00:00,2026-08-01T06:38:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-08-01T06:39:00+00:00,2026-08-01T06:39:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-08-01T06:39:00+00:00,2026-08-01T06:39:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T06:43:00+00:00,2026-08-01T06:43:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-08-01T06:43:00+00:00,2026-08-01T06:43:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T06:44:00+00:00,2026-08-01T06:44:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-08-01T06:44:00+00:00,2026-08-01T06:44:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-08-01T06:44:00+00:00,2026-08-01T06:44:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-08-01T06:48:00+00:00,2026-08-01T06:48:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-08-01T06:49:00+00:00,2026-08-01T06:50:00+00:00,1.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-08-01T06:50:00+00:00,2026-08-01T06:50:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-08-01T06:52:00+00:00,2026-08-01T06:52:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:54:00+00:00,2026-08-01T06:54:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-08-01T06:58:00+00:00,2026-08-01T06:58:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-08-01T07:03:00+00:00,2026-08-01T07:03:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T07:04:00+00:00,2026-08-01T07:04:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-08-01T07:05:00+00:00,2026-08-01T07:05:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-08-01T07:07:00+00:00,2026-08-01T07:07:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-08-01T07:09:00+00:00,2026-08-01T07:09:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-08-01T07:09:00+00:00,2026-08-01T07:23:00+00:00,14.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-08-01T07:13:00+00:00,2026-08-01T07:13:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T07:14:00+00:00,2026-08-01T07:14:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-08-01T07:14:00+00:00,2026-08-01T07:14:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-08-01T07:14:00+00:00,2026-08-01T07:14:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-08-01T07:18:00+00:00,2026-08-01T07:18:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:32:00+00:00,2026-08-01T06:32:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-08-01T06:33:00+00:00,2026-08-01T06:33:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T06:33:00+00:00,2026-08-01T06:33:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-08-01T06:35:00+00:00,2026-08-01T06:35:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-08-01T06:36:00+00:00,2026-08-01T06:36:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-08-01T06:37:00+00:00,2026-08-01T06:37:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-08-01T06:37:00+00:00,2026-08-01T06:37:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-01T06:39:00+00:00,2026-08-01T06:39:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T06:41:00+00:00,2026-08-01T06:41:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-08-01T06:41:00+00:00,2026-08-01T06:41:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-08-01T06:42:00+00:00,2026-08-01T06:42:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T06:42:00+00:00,2026-08-01T06:42:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-08-01T06:47:00+00:00,2026-08-01T06:48:00+00:00,1.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-08-01T06:48:00+00:00,2026-08-01T06:48:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T06:48:00+00:00,2026-08-01T06:48:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-08-01T06:50:00+00:00,2026-08-01T06:50:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:52:00+00:00,2026-08-01T06:52:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-01T06:54:00+00:00,2026-08-01T06:54:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-08-01T06:56:00+00:00,2026-08-01T06:56:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T07:02:00+00:00,2026-08-01T07:02:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-08-01T07:03:00+00:00,2026-08-01T07:03:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T07:03:00+00:00,2026-08-01T07:03:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-08-01T07:05:00+00:00,2026-08-01T07:05:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-08-01T07:07:00+00:00,2026-08-01T07:07:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-08-01T07:07:00+00:00,2026-08-01T07:21:00+00:00,14.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-01T07:09:00+00:00,2026-08-01T07:09:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-08-01T07:11:00+00:00,2026-08-01T07:11:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-08-01T07:12:00+00:00,2026-08-01T07:12:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T07:12:00+00:00,2026-08-01T07:12:00+00:00,0.0,
2026-08-01T04:28:23Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-08-01T07:17:00+00:00,2026-08-01T07:18:00+00:00,1.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T06:05:00+00:00,2026-08-01T06:47:00+00:00,42.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,ICE 23 InterCityExpress,NÃ¼rnberg Hbf,2026-08-01T06:14:00+00:00,2026-08-01T06:31:00+00:00,17.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-08-01T06:28:00+00:00,2026-08-01T06:28:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,611,Bonn Heiderhof Pappelweg,2026-08-01T06:28:00+00:00,2026-08-01T06:28:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-08-01T06:29:00+00:00,2026-08-01T06:29:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:30:00+00:00,2026-08-01T06:30:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-01T06:31:00+00:00,2026-08-01T06:31:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T06:31:00+00:00,2026-08-01T06:31:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-08-01T06:32:00+00:00,2026-08-01T06:32:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,603,Bonn RÃ¶ttgen Schleife,2026-08-01T06:33:00+00:00,2026-08-01T06:33:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,KÃ¶ln Messe/Deutz Bf,2026-08-01T06:33:00+00:00,2026-08-01T06:33:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,608,Bonn Holzlar Gielgen,2026-08-01T06:33:00+00:00,2026-08-01T06:33:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T06:34:00+00:00,2026-08-01T06:34:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-08-01T06:34:00+00:00,2026-08-01T06:34:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,550,KÃ¶ln Wahn S-Bahn,2026-08-01T06:34:00+00:00,2026-08-01T06:34:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T06:35:00+00:00,2026-08-01T06:35:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-08-01T06:35:00+00:00,2026-08-01T06:35:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,640,Siegburg Bf,2026-08-01T06:35:00+00:00,2026-08-01T06:35:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,845,Swisttal Heimerzheim Fronhof,2026-08-01T06:36:00+00:00,2026-08-01T06:36:00+00:00,0.0,
2026-08-01T04:28:23Z,stadtbahn,de:05314:61101,Bonn Hbf,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T06:39:00+00:00,2026-08-01T06:39:00+00:00,0.0,AREA_CHANGED
