collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-01T01:06:06Z,stadtbahn,de:05314:61101,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-08-01T04:35:00+00:00,2026-08-01T04:35:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T04:35:00+00:00,2026-08-01T04:35:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-01T03:23:00+00:00,2026-08-01T03:23:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-01T03:36:00+00:00,2026-08-01T03:36:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn Gronau Heussallee/Museumsmeile,2026-08-01T04:08:00+00:00,2026-08-01T04:08:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn BrÃ¼hler Str.,2026-08-01T04:23:00+00:00,2026-08-01T04:23:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-01T04:29:00+00:00,2026-08-01T04:29:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T04:35:00+00:00,2026-08-01T04:35:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-01T04:36:00+00:00,2026-08-01T04:36:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn Gronau Heussallee/Museumsmeile,2026-08-01T04:38:00+00:00,2026-08-01T04:38:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T04:45:00+00:00,2026-08-01T04:45:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T04:56:00+00:00,2026-08-01T04:56:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-01T04:59:00+00:00,2026-08-01T04:59:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-01T04:59:00+00:00,2026-08-01T04:59:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T05:09:00+00:00,2026-08-01T05:09:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-01T05:13:00+00:00,2026-08-01T05:13:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn BrÃ¼hler Str.,2026-08-01T05:23:00+00:00,2026-08-01T05:23:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-01T05:28:00+00:00,2026-08-01T05:28:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-01T05:29:00+00:00,2026-08-01T05:29:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T05:30:00+00:00,2026-08-01T05:30:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T05:39:00+00:00,2026-08-01T05:39:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn BrÃ¼hler Str.,2026-08-01T05:43:00+00:00,2026-08-01T05:43:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-01T05:43:00+00:00,2026-08-01T05:43:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-01T05:58:00+00:00,2026-08-01T05:58:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-01T05:59:00+00:00,2026-08-01T05:59:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T06:00:00+00:00,2026-08-01T06:00:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-01T06:08:00+00:00,2026-08-01T06:08:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-01T06:13:00+00:00,2026-08-01T06:13:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T06:15:00+00:00,2026-08-01T06:15:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-01T06:28:00+00:00,2026-08-01T06:28:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-01T06:29:00+00:00,2026-08-01T06:29:00+00:00,0.0,
2026-08-01T01:06:06Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T06:30:00+00:00,2026-08-01T06:30:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N8,Bonn Hbf,2026-08-01T03:14:00+00:00,2026-08-01T03:14:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Hbf,2026-08-01T03:43:00+00:00,2026-08-01T03:43:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N8,Bonn Hbf,2026-08-01T04:14:00+00:00,2026-08-01T04:14:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Hbf,2026-08-01T04:43:00+00:00,2026-08-01T04:43:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:01:00+00:00,2026-08-01T05:01:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Hbf,2026-08-01T05:10:00+00:00,2026-08-01T05:10:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N8,Bonn Hbf,2026-08-01T05:14:00+00:00,2026-08-01T05:14:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:16:00+00:00,2026-08-01T05:16:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T05:28:00+00:00,2026-08-01T05:28:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:31:00+00:00,2026-08-01T05:31:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T05:37:00+00:00,2026-08-01T05:37:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T05:40:00+00:00,2026-08-01T05:40:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-08-01T05:42:00+00:00,2026-08-01T05:42:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T05:43:00+00:00,2026-08-01T05:43:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:46:00+00:00,2026-08-01T05:46:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T05:49:00+00:00,2026-08-01T05:49:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-08-01T05:51:00+00:00,2026-08-01T05:51:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T05:56:00+00:00,2026-08-01T05:56:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-08-01T05:57:00+00:00,2026-08-01T05:57:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T05:58:00+00:00,2026-08-01T05:58:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T06:01:00+00:00,2026-08-01T06:01:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-08-01T06:03:00+00:00,2026-08-01T06:03:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T06:07:00+00:00,2026-08-01T06:07:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-08-01T06:08:00+00:00,2026-08-01T06:08:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T06:11:00+00:00,2026-08-01T06:11:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-08-01T06:12:00+00:00,2026-08-01T06:12:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T06:13:00+00:00,2026-08-01T06:13:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T06:16:00+00:00,2026-08-01T06:16:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T06:19:00+00:00,2026-08-01T06:19:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-08-01T06:21:00+00:00,2026-08-01T06:21:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-08-01T03:06:00+00:00,2026-08-01T03:06:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-08-01T03:41:00+00:00,2026-08-01T03:41:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-08-01T04:06:00+00:00,2026-08-01T04:06:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-08-01T04:41:00+00:00,2026-08-01T04:41:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T04:59:00+00:00,2026-08-01T04:59:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-08-01T05:06:00+00:00,2026-08-01T05:06:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-08-01T05:08:00+00:00,2026-08-01T05:08:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T05:10:00+00:00,2026-08-01T05:10:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:14:00+00:00,2026-08-01T05:14:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:29:00+00:00,2026-08-01T05:29:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T05:35:00+00:00,2026-08-01T05:35:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-08-01T05:36:00+00:00,2026-08-01T05:36:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-08-01T05:41:00+00:00,2026-08-01T05:41:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T05:43:00+00:00,2026-08-01T05:43:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:44:00+00:00,2026-08-01T05:44:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T05:59:00+00:00,2026-08-01T05:59:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T05:59:00+00:00,2026-08-01T05:59:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T06:05:00+00:00,2026-08-01T06:05:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-08-01T06:06:00+00:00,2026-08-01T06:06:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-08-01T06:06:00+00:00,2026-08-01T06:06:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-08-01T06:11:00+00:00,2026-08-01T06:11:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Beuel Konrad-Adenauer-Platz,2026-08-01T06:14:00+00:00,2026-08-01T06:14:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T06:14:00+00:00,2026-08-01T06:14:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T06:14:00+00:00,2026-08-01T06:14:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-08-01T06:24:00+00:00,2026-08-01T06:24:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T06:29:00+00:00,2026-08-01T06:29:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T06:29:00+00:00,2026-08-01T06:29:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T06:35:00+00:00,2026-08-01T06:35:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-08-01T06:36:00+00:00,2026-08-01T06:36:00+00:00,0.0,
2026-08-01T01:06:06Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-08-01T06:36:00+00:00,2026-08-01T06:36:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-08-01T06:27:00+00:00,2026-08-01T06:29:00+00:00,2.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T06:28:00+00:00,2026-08-01T06:28:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T06:34:00+00:00,2026-08-01T06:34:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-01T06:37:00+00:00,2026-08-01T06:37:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T06:43:00+00:00,2026-08-01T06:44:00+00:00,1.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-01T06:46:00+00:00,2026-08-01T06:49:00+00:00,3.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-01T06:47:00+00:00,2026-08-01T06:48:00+00:00,1.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-08-01T06:47:00+00:00,2026-08-01T06:49:00+00:00,2.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T06:49:00+00:00,2026-08-01T06:49:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-08-01T06:51:00+00:00,2026-08-01T06:52:00+00:00,1.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-08-01T06:52:00+00:00,2026-08-01T06:52:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-08-01T06:57:00+00:00,2026-08-01T06:57:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T06:58:00+00:00,2026-08-01T06:58:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T07:04:00+00:00,2026-08-01T07:04:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-01T07:07:00+00:00,2026-08-01T07:07:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T07:13:00+00:00,2026-08-01T07:13:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-08-01T07:15:00+00:00,2026-08-01T07:15:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-01T07:16:00+00:00,2026-08-01T07:16:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-08-01T07:17:00+00:00,2026-08-01T07:17:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-01T07:17:00+00:00,2026-08-01T07:17:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T07:19:00+00:00,2026-08-01T07:19:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-08-01T07:21:00+00:00,2026-08-01T07:21:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-08-01T07:22:00+00:00,2026-08-01T07:24:00+00:00,2.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-08-01T07:22:00+00:00,2026-08-01T07:22:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-08-01T07:27:00+00:00,2026-08-01T07:27:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T07:28:00+00:00,2026-08-01T07:28:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T07:34:00+00:00,2026-08-01T07:34:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-01T07:37:00+00:00,2026-08-01T07:37:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T07:43:00+00:00,2026-08-01T07:43:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-01T07:46:00+00:00,2026-08-01T07:46:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T06:05:00+00:00,2026-08-01T06:47:00+00:00,42.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,ICE 23 InterCityExpress,NÃ¼rnberg Hbf,2026-08-01T06:14:00+00:00,2026-08-01T06:31:00+00:00,17.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-08-01T06:28:00+00:00,2026-08-01T06:28:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,611,Bonn Heiderhof Pappelweg,2026-08-01T06:28:00+00:00,2026-08-01T06:28:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-08-01T06:29:00+00:00,2026-08-01T06:29:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T06:30:00+00:00,2026-08-01T06:30:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-01T06:31:00+00:00,2026-08-01T06:31:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T06:31:00+00:00,2026-08-01T06:31:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-08-01T06:32:00+00:00,2026-08-01T06:32:00+00:00,0.0,
2026-08-01T04:28:23Z,innenstadt,22000687,Bonn Hbf,603,Bonn RÃ¶ttgen Schleife,2026-08-01T06:33:00+00:00,2026-08-01T06:33:00+00:00,0.0,
