collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Hbf,2026-08-01T14:10:00+00:00,2026-08-01T14:10:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn Ramersdorf,2026-08-01T14:14:00+00:00,2026-08-01T14:14:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-01T14:15:00+00:00,2026-08-01T14:15:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T14:18:00+00:00,2026-08-01T14:18:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-01T14:19:00+00:00,2026-08-01T14:19:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-01T14:24:00+00:00,2026-08-01T14:24:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-01T14:25:00+00:00,2026-08-01T14:25:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-08-01T14:28:00+00:00,2026-08-01T14:28:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Hbf,2026-08-01T14:30:00+00:00,2026-08-01T14:30:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-01T14:32:00+00:00,2026-08-01T14:32:00+00:00,0.0,EXTRA_STOP
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn Ramersdorf,2026-08-01T14:34:00+00:00,2026-08-01T14:34:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-01T14:35:00+00:00,2026-08-01T14:35:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-01T14:38:00+00:00,2026-08-01T14:38:00+00:00,0.0,EXTRA_STOP
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T14:38:00+00:00,2026-08-01T14:38:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-01T14:39:00+00:00,2026-08-01T14:39:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-01T14:44:00+00:00,2026-08-01T14:44:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn Ramersdorf,2026-08-01T14:44:00+00:00,2026-08-01T14:44:00+00:00,0.0,EXTRA_STOP
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-01T14:45:00+00:00,2026-08-01T14:45:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-08-01T14:48:00+00:00,2026-08-01T14:48:00+00:00,0.0,
2026-08-01T11:46:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Hbf,2026-08-01T14:50:00+00:00,2026-08-01T14:50:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T13:45:00+00:00,2026-08-01T13:46:00+00:00,1.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T13:47:00+00:00,2026-08-01T13:47:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-08-01T13:47:00+00:00,2026-08-01T13:48:00+00:00,1.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T13:52:00+00:00,2026-08-01T13:52:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-08-01T13:52:00+00:00,2026-08-01T13:52:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T13:52:00+00:00,2026-08-01T13:52:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T13:55:00+00:00,2026-08-01T13:55:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-08-01T13:56:00+00:00,2026-08-01T13:56:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T13:57:00+00:00,2026-08-01T13:57:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T14:02:00+00:00,2026-08-01T14:02:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-08-01T14:02:00+00:00,2026-08-01T14:02:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:02:00+00:00,2026-08-01T14:02:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:05:00+00:00,2026-08-01T14:07:00+00:00,2.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T14:07:00+00:00,2026-08-01T14:07:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-08-01T14:07:00+00:00,2026-08-01T14:07:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-08-01T14:08:00+00:00,2026-08-01T14:10:00+00:00,2.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T14:12:00+00:00,2026-08-01T14:12:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-08-01T14:12:00+00:00,2026-08-01T14:12:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:12:00+00:00,2026-08-01T14:12:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:15:00+00:00,2026-08-01T14:15:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-08-01T14:16:00+00:00,2026-08-01T14:16:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T14:17:00+00:00,2026-08-01T14:17:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:22:00+00:00,2026-08-01T14:22:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T14:22:00+00:00,2026-08-01T14:22:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-08-01T14:22:00+00:00,2026-08-01T14:22:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:25:00+00:00,2026-08-01T14:25:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T14:27:00+00:00,2026-08-01T14:27:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-08-01T14:27:00+00:00,2026-08-01T14:27:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T14:32:00+00:00,2026-08-01T14:32:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:32:00+00:00,2026-08-01T14:32:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T13:52:00+00:00,2026-08-01T13:52:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RE8,Troisdorf Bf,2026-08-01T13:52:00+00:00,2026-08-01T13:52:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T13:53:00+00:00,2026-08-01T13:53:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T13:55:00+00:00,2026-08-01T13:55:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T13:55:00+00:00,2026-08-01T13:55:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-08-01T13:57:00+00:00,2026-08-01T13:58:00+00:00,1.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-08-01T14:00:00+00:00,2026-08-01T14:00:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-08-01T14:00:00+00:00,2026-08-01T14:00:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:03:00+00:00,2026-08-01T14:05:00+00:00,2.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:05:00+00:00,2026-08-01T14:05:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-08-01T14:06:00+00:00,2026-08-01T14:06:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-08-01T14:11:00+00:00,2026-08-01T14:11:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:13:00+00:00,2026-08-01T14:13:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:15:00+00:00,2026-08-01T14:15:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T14:15:00+00:00,2026-08-01T14:15:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-08-01T14:20:00+00:00,2026-08-01T14:20:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T14:22:00+00:00,2026-08-01T14:22:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:23:00+00:00,2026-08-01T14:23:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:25:00+00:00,2026-08-01T14:25:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RE8,Troisdorf Bf,2026-08-01T14:25:00+00:00,2026-08-01T14:25:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-08-01T14:27:00+00:00,2026-08-01T14:27:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-08-01T14:30:00+00:00,2026-08-01T14:30:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:33:00+00:00,2026-08-01T14:33:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T14:35:00+00:00,2026-08-01T14:35:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:35:00+00:00,2026-08-01T14:35:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-08-01T14:36:00+00:00,2026-08-01T14:36:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-08-01T14:40:00+00:00,2026-08-01T14:40:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-08-01T14:41:00+00:00,2026-08-01T14:41:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:43:00+00:00,2026-08-01T14:43:00+00:00,0.0,
2026-08-01T11:46:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:45:00+00:00,2026-08-01T14:45:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-08-01T14:39:00+00:00,2026-08-01T14:39:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T14:40:00+00:00,2026-08-01T14:40:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-01T14:40:00+00:00,2026-08-01T14:40:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-01T14:40:00+00:00,2026-08-01T14:40:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-01T14:41:00+00:00,2026-08-01T14:43:00+00:00,2.0,EXTRA_TRIP
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-01T14:41:00+00:00,2026-08-01T14:43:00+00:00,2.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-08-01T14:43:00+00:00,2026-08-01T14:43:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-08-01T14:44:00+00:00,2026-08-01T14:44:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-08-01T14:45:00+00:00,2026-08-01T14:45:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T14:45:00+00:00,2026-08-01T14:46:00+00:00,1.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-08-01T14:49:00+00:00,2026-08-01T14:52:00+00:00,3.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T14:50:00+00:00,2026-08-01T14:50:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-08-01T14:50:00+00:00,2026-08-01T14:51:00+00:00,1.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-08-01T14:55:00+00:00,2026-08-01T14:55:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T14:56:00+00:00,2026-08-01T14:56:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-08-01T14:59:00+00:00,2026-08-01T15:01:00+00:00,2.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T15:00:00+00:00,2026-08-01T15:00:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-01T15:00:00+00:00,2026-08-01T15:00:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-01T15:00:00+00:00,2026-08-01T15:00:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-01T15:01:00+00:00,2026-08-01T15:05:00+00:00,4.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-08-01T15:03:00+00:00,2026-08-01T15:03:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-08-01T15:04:00+00:00,2026-08-01T15:04:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T15:05:00+00:00,2026-08-01T15:05:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-08-01T15:09:00+00:00,2026-08-01T15:09:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T15:10:00+00:00,2026-08-01T15:10:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-08-01T15:10:00+00:00,2026-08-01T15:11:00+00:00,1.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-08-01T15:15:00+00:00,2026-08-01T15:19:00+00:00,4.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-08-01T15:15:00+00:00,2026-08-01T15:15:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T15:16:00+00:00,2026-08-01T15:16:00+00:00,0.0,EXTRA_STOP|DEVIATION_FROM_LINE
2026-08-01T12:40:09Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T15:16:00+00:00,2026-08-01T15:16:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,663,Bonn Tannenbusch Mitte,2026-08-01T10:56:00+00:00,2026-08-01T15:01:00+00:00,245.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T11:46:00+00:00,2026-08-01T15:32:00+00:00,226.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,663,Bonn Tannenbusch Mitte,2026-08-01T12:56:00+00:00,2026-08-01T16:19:00+00:00,203.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,663,Bonn Tannenbusch Mitte,2026-08-01T13:36:00+00:00,2026-08-01T15:01:00+00:00,85.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,663,Bonn Tannenbusch Mitte,2026-08-01T14:16:00+00:00,2026-08-01T15:25:00+00:00,69.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T14:26:00+00:00,2026-08-01T15:32:00+00:00,66.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,RB 26,KÃ¶ln Messe/Deutz Bf,2026-08-01T14:33:00+00:00,2026-08-01T14:43:00+00:00,10.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T14:39:00+00:00,2026-08-01T14:41:00+00:00,2.0,AREA_CHANGED
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-08-01T14:41:00+00:00,2026-08-01T14:41:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:41:00+00:00,2026-08-01T14:42:00+00:00,1.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,604,Bornheim Hersel,2026-08-01T14:41:00+00:00,2026-08-01T14:41:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T14:42:00+00:00,2026-08-01T14:42:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,609,Bonn Holzlar Gielgen,2026-08-01T14:42:00+00:00,2026-08-01T14:42:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T14:42:00+00:00,2026-08-01T14:42:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,610,Bonn Duisdorf Bf,2026-08-01T14:42:00+00:00,2026-08-01T14:42:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,603,Bonn RÃ¶ttgen Schleife,2026-08-01T14:42:00+00:00,2026-08-01T14:42:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-08-01T14:43:00+00:00,2026-08-01T14:43:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,66,Bonn Ramersdorf,2026-08-01T14:44:00+00:00,2026-08-01T14:44:00+00:00,0.0,EXTRA_STOP
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,IC 2545 InterCity,Bielefeld Hbf,2026-08-01T14:45:00+00:00,2026-08-01T15:37:00+00:00,52.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,607,Bonn Ramersdorf,2026-08-01T14:46:00+00:00,2026-08-01T14:46:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:46:00+00:00,2026-08-01T14:46:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-01T14:46:00+00:00,2026-08-01T14:46:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-08-01T14:46:00+00:00,2026-08-01T14:46:00+00:00,0.0,
